"Length (cm)","Comprimento (cm)"
"Height (cm)","Altura (cm)"
"Width (cm)","Largura (cm)"
"Additional Lead Time (days)","Tempo de Entrega Adicional (dias)"
"Is Product Fragile?","O Produto é Frágil?"
"Version","Versão"
"This is the version of your module installation.","Esta é a versão da instalação do seu módulo."
"Enabled","Habilitado"
"Title","Título"
"API Token","Token API"
"Ship to Applicable Countries","Países Aplicáveis para Entrega"
"Ship to Specific Countries","Enviar para Países Específicos"
"Displayed Error Message","Mostrar Mensagem de Erro"
"Weight Attribute","Atributo Peso"
"Height Attribute","Atributo Altura"
"Length Attribute","Atributo Comprimento"
"Width Attribute","Atributo Largura"
"Show Shipping Forecast","Mostrar Previsão de Entrega"
"Shipping Forecast Message","Mensagem da Previsão de Entrega"
"Yes","Sim"
"No","Não"
"Enable","Habilitar"
"Disable","Desabilitar"
"Debug","Modo Debug"
"Debug Filename","Nome do Arquivo de Debug"
"Attributes Mapping","Mapeamento de Atributos"
"Default Measurements","Medidas Padrão"
"Default Weight","Peso Padrão"
"Default Height","Altura Padrão"
"Default Length","Comprimento Padrão"
"Default Width","Largura Padrão"
"This attribute will be used to get shipping quotes from Frenet API.","Este atributo será utilizado para obter as cotações da API da Frenet."
"The default weight used to get quotes from Frenet API in case of product lacks this information.","Peso padrão usado para obter cotações na API da Frenet quando o produto não possui essa informação."
"The default height used to get quotes from Frenet API in case of product lacks this information.","Altura padrão usada para obter cotações na API da Frenet quando o produto não possui essa informação."
"The default length used to get quotes from Frenet API in case of product lacks this information.","Comprimento padrão usado para obter cotações na API da Frenet quando o produto não possui essa informação."
"The default width used to get quotes from Frenet API in case of product lacks this information.","Largura padrão usada para obter cotações na API da Frenet quando o produto não possui essa informação."
"Frenet Shipping Gateway","Frenet Gateway de Fretes"
"Additional Lead Time","Tempo de Entrega Adicional"
"The additional lead time (in days) that will be summed to original lead time.","O tempo de entrega adicional (em dias) que será somado ao tempo de entrega original."
"Shipping Quote","Cotação de Entrega"
"Enable Multi Quote","Habilitar Cotações Múltiplas"
"When the cart's total weight is greater than the package max weight, multiple calls will be done for Correios.<br/><br/><b>Note</b>: with this feature enabled you'll need to ship the products in diferent packages.<br/><br/><b style='color:red;'>Warning</b>: The shipping rules and restrictions based in cart total or weight may not work properly when this option is enabled.","Quando o peso total do carrinho for maior que o peso máximo do pacote, múltiplas chamadas serão feitas para os Correios.<br/><br/><b>Nota</b>: com esta funcionalidade habilitada você precisará enviar os produtos em pacotes diferentes.<br/><br/><b style='color:red;'>Atenção</b>: as regras e restrições de frete baseadas no total ou no peso do carrinho podem não funcionar corretamente quando esta opção estiver habilitada."
"Package Max Weight (kg)","Peso Máximo do Pacote (kg)"
"Maximum weight per shipping package in kilograms. Used when Multi Quote is enabled to split the cart into multiple packages. Default is 30kg.","Peso máximo por pacote de envio, em quilogramas. Usado quando as Cotações Múltiplas estão habilitadas para dividir o carrinho em vários pacotes. O padrão é 30kg."
"Maximum Item Quantity per Shipping Line","Quantidade Máxima de Itens por Linha de Envio"
"Safety limit for the quantity of a single cart item considered while building shipping packages. Protects the package calculation from excessively large quantities. Leave empty to use the default (5000).","Limite de segurança para a quantidade de um único item do carrinho considerada ao montar os pacotes de envio. Protege o cálculo dos pacotes contra quantidades excessivamente grandes. Deixe em branco para usar o padrão (5000)."
"Product Quote","Cotação na Página do Produto"
"Enable for Product Types","Habilitar para os Tipos de Produto"
"If enabled the product shipping quote will be possible from product page.","Se habilitado, a cotação de frete do produto ficará disponível na página do produto."
"These are the product types allowed to be quote in the product page.","Estes são os tipos de produto liberados para cotação na página do produto."
"Show Method if Not Applicable","Mostrar Método Quando Não Aplicável"
"Sort Order","Ordem de Exibição"
"API Hostname","Hostname da API"
"Overrides the Frenet API hostname. Leave empty to use the default (api.frenet.com.br). Change only if instructed by Frenet support.","Substitui o hostname da API da Frenet. Deixe em branco para usar o padrão (api.frenet.com.br). Altere somente se orientado pelo suporte da Frenet."
"API Protocol","Protocolo da API"
"Protocol used to reach the Frenet API. Leave on ""Default"" unless instructed by Frenet support.","Protocolo usado para acessar a API da Frenet. Mantenha em ""Padrão"", a menos que orientado pelo suporte da Frenet."
"Default","Padrão"
"You will need an API token to use Frenet services. Please visit <a href='http://painel.frenet.com.br/' target='_blank'>our official website</a> and create your account.","Você precisará de um token de API para utilizar os serviços da Frenet. Por favor, visite <a href='http://painel.frenet.com.br/' target='_blank'>nosso site oficial</a> e crie sua conta."
"Postcode","CEP"
"Get Quote","Obter Cotação"
"Sorry. No quotes were found for this postcode.","Desculpe. Nenhuma cotação foi encontrada para este cep."
"Calculate the shipping quote for this product with Frenet.","Calcule o preço e prazo de entrega estimados para este produto com a Frenet."
"Please inform a valid postcode","Por favor, informe um CEP válido"
"Invalid quantity informed.","Quantidade informada inválida."
"There is no items in this order","Não há itens neste pedido"
"Simple Products","Produtos Simples"
"Configurable Products","Produtos Configuráveis"
"Bundle Products","Produtos Combinados"
"Grouped Products","Produtos Agrupados"
"Method Title","Título do Método"
"Free Shipping","Entrega Grátis"
"(Installed Via Composer)","(Instalado via Composer)"
"(Installed in app/code)","(Instalado em app/code)"
"Unknown Module Version","Versão Desconhecida"
