"Length (cm)","Comprimento (cm)"
"Height (cm)","Altura (cm)"
"Width (cm)","Largura (cm)"
"Enabled","Habilitado"
"API Token","Token API"
"Ship to Applicable Countries","Países Aplicáveis para Entrega"
"Ship to Specific Countries","Enviar para Países Específicos"
"Displayed Error Message","Mostrar Mensagem de Erro"
"Weight Attribute","Atributo Peso"
"Height Attribute","Atributo Altura"
"Length Attribute","Atributo Comprimento"
"Width Attribute","Atributo Largura"
"Debug","Modo Debug"
"This attribute will be used to get shipping quotes from Frenet API.","Este atributo será utilizado para obter as cotações da API da Frenet."
"Frenet Shipping Gateway","Frenet Gateway de Fretes"
